Any,Comarca,Província,Longitud,Latitud,Superfície km2,Població.x,Població.y,Població,Població.x 0-15,Població.y 0-15,Població 0-15,Població.x 16-24,Població.y 16-24,Població 16-24,Població.x 25-44,Població.y 25-44,Població 25-44,Població.x 45-64,Població.y 45-64,Població 45-64,Població.x 64+,Població.y 64+,Població 64+,Total kg/hab./dia,Recollida no selectiva,Recollida selectiva,Densitat població femenina,Densitat població 0-15 femenina,Densitat població 16-24 femenina,Densitat població 25-44 femenina,Densitat població 45-64 femenina,Densitat població 64+ femenina,Densitat població masculina,Densitat població 0-15 masculina,Densitat població 16-24 masculina,Densitat població 25-44 masculina,Densitat població 45-64 masculina,Densitat població 64+ masculina,Densitat població,Densitat població 0-15,Densitat població 16-24,Densitat població 25-44,Densitat població 45-64,Densitat població 64+
2019,Gironès,Girona,2.761759172,41.938317975,576,96981,95124,192105,17672,19055,36727,9173,10014,19187,28357,28303,56660,25183,25149,50332,16596,12603,29199,1.21,42377.26,43242.67,168.369791666667,30.6805555555556,15.9253472222222,49.2309027777778,43.7204861111111,28.8125,165.145833333333,33.0815972222222,17.3854166666667,49.1371527777778,43.6614583333333,21.8802083333333,333.515625,63.7621527777778,33.3107638888889,98.3680555555556,87.3819444444444,50.6927083333333
2019,Maresme,Barcelona,2.294956934,41.493732172,399,228093,222350,450443,36947,39516,76463,19221,21123,40344,59168,60527,119695,65893,64931,130824,46864,36253,83117,1.53,131723.94,121381.66,571.661654135338,92.5989974937343,48.1729323308271,148.290726817043,165.145363408521,117.453634085213,557.268170426065,99.0375939849624,52.9398496240602,151.696741854637,162.734335839599,90.859649122807,1128.9298245614,191.636591478697,101.112781954887,299.987468671679,327.87969924812,208.31328320802
2019,Moianès,Barcelona,1.9918776,41.789382427,338,6612,6941,13553,1089,1126,2215,598,660,1258,1584,1850,3434,1903,2125,4028,1438,1180,2618,1.56,2865.86,4870.04,19.5621301775148,3.22189349112426,1.76923076923077,4.68639053254438,5.6301775147929,4.25443786982249,20.5355029585799,3.33136094674556,1.95266272189349,5.47337278106509,6.28698224852071,3.49112426035503,40.0976331360947,6.55325443786982,3.72189349112426,10.1597633136095,11.9171597633136,7.74556213017752
2019,Montsià,Tarragona,0.480770667,40.5432439,735,33562,33996,67558,5046,5431,10477,2817,2997,5814,8647,9344,17991,9356,9700,19056,7696,6524,14220,1.41,16204.67,18473.96,45.6625850340136,6.86530612244898,3.83265306122449,11.7646258503401,12.7292517006803,10.4707482993197,46.2530612244898,7.3891156462585,4.07755102040816,12.712925170068,13.1972789115646,8.87619047619048,91.9156462585034,14.2544217687075,7.91020408163265,24.4775510204082,25.9265306122449,19.3469387755102
2019,Noguera,Lleida,0.660407593,41.751364415,1784,18634,19977,38611,2913,3103,6016,1548,1792,3340,4550,5507,10057,5010,5752,10762,4613,3823,8436,1.16,9667.48,6692.36,10.445067264574,1.63284753363229,0.867713004484305,2.55044843049327,2.80829596412556,2.58576233183857,11.197869955157,1.73934977578475,1.00448430493274,3.08688340807175,3.22421524663677,2.14293721973094,21.6429372197309,3.37219730941704,1.87219730941704,5.63733183856502,6.03251121076233,4.72869955156951
2019,Osona,Barcelona,2.250544628,41.767986176,1245,79725,80094,159819,13434,14438,27872,7189,7926,15115,20959,22539,43498,21829,22791,44620,16314,12400,28714,1.22,24675.13,46966.41,64.0361445783133,10.7903614457831,5.77429718875502,16.8345381526104,17.5333333333333,13.1036144578313,64.3325301204819,11.5967871485944,6.36626506024096,18.1036144578313,18.3060240963855,9.95983935742972,128.368674698795,22.3871485943775,12.140562248996,34.9381526104418,35.8393574297189,23.0634538152611
2019,Pallars Jussà,Lleida,1.09247165,42.16144193,1343,6336,6670,13006,829,871,1700,492,549,1041,1442,1783,3225,1764,1961,3725,1809,1506,3315,1.45,4010.02,2903.32,4.71779597915116,0.617274758004468,0.366344005956813,1.07371556217424,1.31347728965004,1.3469843633656,4.96649292628444,0.648548026805659,0.408786299329859,1.32762472077439,1.46016381236039,1.12137006701415,9.68428890543559,1.26582278481013,0.775130305286672,2.40134028294862,2.77364110201042,2.46835443037975
2019,Pallars Sobirà,Lleida,1.317472691,42.548794993,1378,3361,3547,6908,454,484,938,265,282,547,921,925,1846,1006,1189,2195,715,667,1382,2.08,2291.03,2961.19,2.43904208998549,0.329462989840348,0.192307692307692,0.668359941944848,0.730043541364296,0.518867924528302,2.57402031930334,0.351233671988389,0.204644412191582,0.671262699564586,0.862844702467344,0.484034833091437,5.01306240928883,0.680696661828737,0.396952104499274,1.33962264150943,1.59288824383164,1.00290275761974
2019,Pla d'Urgell,Lleida,1.018357494,41.679015226,305,17979,18809,36788,3054,3203,6257,1538,1686,3224,4691,5378,10069,4757,5407,10164,3939,3135,7074,1.23,8796.4,7692.48,58.9475409836066,10.0131147540984,5.04262295081967,15.3803278688525,15.5967213114754,12.9147540983607,61.6688524590164,10.5016393442623,5.52786885245902,17.6327868852459,17.727868852459,10.2786885245902,120.616393442623,20.5147540983607,10.5704918032787,33.0131147540984,33.3245901639344,23.1934426229508
2019,Pla de l'Estany,Girona,2.765370615,42.118105569,263,16108,16081,32189,2881,3124,6005,1447,1564,3011,4263,4405,8668,4312,4436,8748,3205,2552,5757,1.35,8941.1,6948.1,61.2471482889734,10.9543726235741,5.50190114068441,16.2091254752852,16.3954372623574,12.1863117870722,61.1444866920152,11.8783269961977,5.9467680608365,16.7490494296578,16.8669201520913,9.70342205323194,122.391634980989,22.8326996197719,11.4486692015209,32.958174904943,33.2623574144487,21.8897338403042
2019,Priorat,Tarragona,0.766749088,41.165252561,499,4379,4836,9215,571,606,1177,313,395,708,995,1239,2234,1244,1466,2710,1256,1130,2386,1.26,1957.3,2283.6,8.77555110220441,1.14428857715431,0.627254509018036,1.9939879759519,2.49298597194389,2.51703406813627,9.69138276553106,1.21442885771543,0.791583166332665,2.48296593186373,2.93787575150301,2.26452905811623,18.4669338677355,2.35871743486974,1.4188376753507,4.47695390781563,5.43086172344689,4.78156312625251
2019,Ribera d'Ebre,Tarragona,0.567443286,41.180631047,827,10701,11067,21768,1354,1537,2891,920,911,1831,2439,2926,5365,3071,3302,6373,2917,2391,5308,1.23,4858.87,4971.18,12.9395405078597,1.6372430471584,1.11245465538089,2.94921402660218,3.71342200725514,3.52720677146312,13.3821039903265,1.85852478839178,1.10157194679565,3.53808948004837,3.99274486094317,2.89117291414752,26.3216444981862,3.49576783555018,2.21402660217654,6.48730350665054,7.70616686819831,6.41837968561064
2019,Ripollès,Girona,2.167213333,42.224467627,957,12538,12459,24997,1631,1786,3417,864,930,1794,2865,3082,5947,3620,3825,7445,3558,2836,6394,1.53,7174.24,6825.3,13.1013584117032,1.7042842215256,0.90282131661442,2.99373040752351,3.78265412748171,3.71786833855799,13.0188087774295,1.8662486938349,0.971786833855799,3.22048066875653,3.99686520376176,2.96342737722048,26.1201671891327,3.5705329153605,1.87460815047022,6.21421107628004,7.77951933124347,6.68129571577847
2019,Segarra,Lleida,1.271020203,41.665741746,723,10999,11971,22970,1910,2059,3969,1036,1244,2280,3015,3364,6379,2874,3441,6315,2164,1863,4027,1.17,4111.15,5710.47,15.2130013831259,2.6417704011065,1.432918395574,4.1701244813278,3.97510373443983,2.99308437067773,16.5573997233748,2.8478561549101,1.72060857538036,4.65283540802213,4.75933609958506,2.57676348547718,31.7704011065007,5.4896265560166,3.15352697095436,8.82295988934993,8.7344398340249,5.56984785615491
2019,Segrià,Lleida,0.458875465,41.494156354,1397,103345,104609,207954,16782,17739,34521,8975,9858,18833,27558,30328,57886,28648,30584,59232,21382,16100,37482,1.15,51048.77,37165.97,73.9763779527559,12.0128847530422,6.42448103078024,19.7265569076593,20.5068002863278,15.3056549749463,74.8811739441661,12.697924123121,7.05654974946314,21.7093772369363,21.8926270579814,11.5246957766643,148.857551896922,24.7108088761632,13.4810307802434,41.4359341445956,42.3994273443092,26.8303507516106
2019,Selva,Girona,2.603018891,42.00924462,995,84424,86310,170734,13955,14569,28524,7303,8494,15797,22762,24071,46833,24121,25522,49643,16283,13654,29937,1.83,63711.04,50668.94,84.8482412060302,14.0251256281407,7.33969849246231,22.8763819095477,24.2422110552764,16.364824120603,86.7437185929648,14.6422110552764,8.53668341708543,24.191959798995,25.6502512562814,13.7226130653266,171.591959798995,28.6673366834171,15.8763819095477,47.0683417085427,49.8924623115578,30.0874371859297
2019,Solsonès,Lleida,1.358748948,41.842277682,1001,6670,6787,13457,1066,1117,2183,583,626,1209,1650,1772,3422,1841,2025,3866,1530,1247,2777,1.41,3691.41,3217.32,6.66333666333666,1.06493506493506,0.582417582417583,1.64835164835165,1.83916083916084,1.52847152847153,6.78021978021978,1.11588411588412,0.625374625374625,1.77022977022977,2.02297702297702,1.24575424575425,13.4435564435564,2.18081918081918,1.20779220779221,3.41858141858142,3.86213786213786,2.77422577422577
2019,Tarragonès,Tarragona,1.376050084,41.142750135,319,129127,127220,256347,21797,23029,44826,11313,11958,23271,36585,37576,74161,35479,35668,71147,23953,18989,42942,1.67,99515.03,57430.96,404.786833855799,68.3291536050157,35.4639498432602,114.686520376176,111.219435736677,75.0877742946709,398.808777429467,72.1912225705329,37.4858934169279,117.793103448276,111.811912225705,59.5266457680251,803.595611285267,140.520376175549,72.9498432601881,232.479623824451,223.031347962382,134.614420062696
2019,Terra Alta,Tarragona,0.260882637,40.910005124,743,5580,5845,11425,695,783,1478,423,440,863,1179,1419,2598,1489,1641,3130,1794,1562,3356,1.01,1754.14,2501.64,7.51009421265141,0.935397039030956,0.569313593539704,1.58681022880215,2.00403768506057,2.41453566621804,7.86675639300135,1.05383580080754,0.592193808882907,1.90982503364738,2.20861372812921,2.10228802153432,15.3768506056528,1.98923283983849,1.16150740242261,3.49663526244953,4.21265141318977,4.51682368775236
2019,Urgell,Lleida,1.098859253,41.787239279,580,18042,18443,36485,3056,3133,6189,1542,1706,3248,4624,5079,9703,4796,5343,10139,4024,3182,7206,1.33,10073.6,7727.53,31.1068965517241,5.26896551724138,2.65862068965517,7.97241379310345,8.26896551724138,6.93793103448276,31.798275862069,5.40172413793103,2.94137931034483,8.75689655172414,9.21206896551724,5.48620689655173,62.9051724137931,10.6706896551724,5.6,16.7293103448276,17.4810344827586,12.4241379310345
2019,Vall d'Aran,Lleida,0.71138294,42.754900684,634,4890,5160,10050,712,779,1491,405,448,853,1553,1644,3197,1458,1623,3081,762,666,1428,2.34,5282.16,3354.04,7.71293375394322,1.12302839116719,0.638801261829653,2.44952681388013,2.29968454258675,1.2018927444795,8.13880126182965,1.22870662460568,0.706624605678234,2.59305993690852,2.55993690851735,1.05047318611987,15.8517350157729,2.35173501577287,1.34542586750789,5.04258675078864,4.8596214511041,2.25236593059937
2019,Vallès Occidental,Barcelona,2.113347047,41.509070517,583,469350,453832,923182,81320,86425,167745,42268,44816,87084,128147,128477,256624,130235,128048,258283,87380,66066,153446,1.19,229305.13,171495.63,805.060034305317,139.485420240137,72.5008576329331,219.806174957118,223.387650085763,149.879931389365,778.442538593482,148.241852487136,76.8713550600343,220.372212692967,219.636363636364,113.320754716981,1583.5025728988,287.727272727273,149.372212692967,440.178387650086,443.024013722127,263.200686106347
2019,Vallès Oriental,Barcelona,2.221915789,41.677289414,735,204745,203720,408465,35089,37499,72588,18280,20047,38327,54869,56526,111395,58696,59290,117986,37811,30358,68169,1.31,111475.51,84086.68,278.56462585034,47.7401360544218,24.8707482993197,74.6517006802721,79.8585034013606,51.443537414966,277.170068027211,51.0190476190476,27.2748299319728,76.9061224489796,80.6666666666667,41.3034013605442,555.734693877551,98.7591836734694,52.1455782312925,151.557823129252,160.525170068027,92.7469387755102
2020,Alt Camp,Tarragona,1.168858284,41.262911399,538,22027,22706,44733,3565,3777,7342,1981,2195,4176,5587,6147,11734,6245,6734,12979,4649,3853,8502,1.42,12426.32,10716.08,40.9423791821561,6.62639405204461,3.682156133829,10.3847583643123,11.6078066914498,8.64126394052045,42.2044609665428,7.02044609665428,4.07992565055762,11.4256505576208,12.5167286245353,7.16171003717472,83.1468401486989,13.6468401486989,7.76208178438662,21.8104089219331,24.1245353159851,15.8029739776952
2020,Alt Empordà,Girona,2.846670142,42.393804699,1358,70677,71351,142028,11768,12436,24204,6336,6756,13092,18780,19656,38436,19442,20508,39950,14351,11995,26346,2.23,57256.74,58902.74,52.0449189985273,8.66568483063328,4.66568483063329,13.8291605301915,14.3166421207658,10.5677466863034,52.5412371134021,9.15758468335788,4.97496318114875,14.4742268041237,15.1016200294551,8.83284241531664,104.586156111929,17.8232695139912,9.64064801178203,28.3033873343152,29.4182621502209,19.40058910162
2020,Alt Penedès,Barcelona,1.777332142,41.361030685,593,54846,54656,109502,9575,10166,19741,4934,5160,10094,14174,14320,28494,15508,16329,31837,10655,8681,19336,1.57,33577.18,29347.09,92.4890387858347,16.1467116357504,8.32040472175379,23.9021922428331,26.1517706576729,17.9679595278246,92.1686340640809,17.1433389544688,8.70151770657673,24.1483979763912,27.5362563237774,14.6391231028668,184.657672849916,33.2900505902192,17.0219224283305,48.0505902192243,53.6880269814503,32.6070826306914
2020,Alt Urgell,Lleida,1.508278479,42.351403709,1447,10072,10114,20186,1377,1463,2840,796,882,1678,2501,2636,5137,3009,3070,6079,2389,2063,4452,1.38,4928.73,5229.68,6.96060815480304,0.95162404975812,0.550103662750518,1.72840359364202,2.07947477539737,1.65100207325501,6.98963372494817,1.01105736005529,0.609536973047685,1.8217000691085,2.12163096060816,1.42570836212854,13.9502418797512,1.96268140981341,1.1596406357982,3.55010366275052,4.20110573600553,3.07671043538355
2020,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,1862,1979,3841,260,298,558,143,134,277,492,531,1023,553,657,1210,414,359,773,1.57,1094.16,1094.03,4.36065573770492,0.608899297423888,0.334894613583138,1.15222482435597,1.29508196721311,0.969555035128806,4.63466042154567,0.697892271662763,0.313817330210773,1.24355971896956,1.53864168618267,0.840749414519906,8.99531615925059,1.30679156908665,0.648711943793911,2.39578454332553,2.83372365339578,1.81030444964871
2020,Anoia,Barcelona,1.443554697,41.59783259,866,60971,61888,122859,10552,11209,21761,5448,5971,11419,15731,16795,32526,16816,17997,34813,12424,9916,22340,1.47,36274.51,29695.93,70.405311778291,12.1847575057737,6.29099307159353,18.1651270207852,19.4180138568129,14.3464203233256,71.4642032332564,12.9434180138568,6.89491916859122,19.3937644341801,20.7817551963049,11.4503464203233,141.869515011547,25.1281755196305,13.1859122401848,37.5588914549654,40.1997690531178,25.796766743649
2020,Bages,Barcelona,1.631966008,41.739169106,1092,90836,89129,179965,14535,15459,29994,7754,8458,16212,23102,23487,46589,24933,26112,51045,20512,15613,36125,1.38,43219.7,47707.52,83.1831501831502,13.3104395604396,7.1007326007326,21.1556776556777,22.8324175824176,18.7838827838828,81.6199633699634,14.1565934065934,7.74542124542125,21.5082417582418,23.9120879120879,14.297619047619,164.803113553114,27.467032967033,14.8461538461538,42.6639194139194,46.7445054945055,33.0815018315018
2020,Baix Camp,Tarragona,0.975413192,41.210359353,697,98298,95598,193896,16732,17985,34717,8914,9281,18195,26110,25533,51643,27376,27515,54891,19166,15284,34450,1.49,59349.15,46091.33,141.030129124821,24.0057388809182,12.7890961262554,37.4605451936872,39.2769010043042,27.4978479196557,137.156384505022,25.8034433285509,13.3156384505022,36.6327116212339,39.4763271162123,21.9282639885222,278.186513629842,49.8091822094692,26.1047345767575,74.0932568149211,78.7532281205165,49.4261119081779
2020,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,38622,39324,77946,5780,6216,11996,3242,3799,7041,9374,10267,19641,10706,11223,21929,9520,7819,17339,1.58,23932.29,20950.09,38.506480558325,5.76271186440678,3.23230309072782,9.34596211365902,10.6739780658026,9.49152542372881,39.2063808574277,6.19740777666999,3.7876370887338,10.2362911266201,11.1894317048853,7.79561316051845,77.7128614157527,11.9601196410768,7.01994017946162,19.5822532402792,21.8634097706879,17.2871385842473
2020,Baix Empordà,Girona,3.085288573,42.104398466,702,67555,67450,135005,10644,11422,22066,5837,6221,12058,17177,17736,34913,19476,20118,39594,14421,11953,26374,2.14,56048.56,50013.99,96.2321937321937,15.1623931623932,8.31481481481482,24.468660968661,27.7435897435897,20.542735042735,96.0826210826211,16.2706552706553,8.86182336182336,25.2649572649573,28.6581196581197,17.0270655270655,192.314814814815,31.4330484330484,17.1766381766382,49.7336182336182,56.4017094017094,37.5698005698006
2020,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,422862,408785,831647,69019,73224,142243,37475,40016,77491,110970,111031,222001,121357,120242,241599,84041,64272,148313,1.28,226488.06,164343.91,870.086419753086,142.014403292181,77.1090534979424,228.333333333333,249.705761316872,172.923868312757,841.121399176955,150.666666666667,82.3374485596708,228.458847736626,247.411522633745,132.246913580247,1711.20781893004,292.681069958848,159.446502057613,456.792181069959,497.117283950617,305.170781893004
2020,Baix Penedès,Tarragona,1.486364127,41.245744816,296,53268,53929,107197,8756,9365,18121,4671,4872,9543,13737,14317,28054,15002,15636,30638,11102,9739,20841,1.85,44838.51,27760.5,179.959459459459,29.5810810810811,15.7804054054054,46.4087837837838,50.6824324324324,37.5067567567568,182.192567567568,31.6385135135135,16.4594594594595,48.3682432432433,52.8243243243243,32.902027027027,362.152027027027,61.2195945945946,32.2398648648649,94.777027027027,103.506756756757,70.4087837837838
2020,Barcelonès,Barcelona,2.24587666,41.452263347,146,1190466,1094010,2284476,155586,165073,320659,96082,101797,197879,338274,339365,677639,317831,294016,611847,282693,193759,476452,1.16,625683.3,357444.32,8153.87671232877,1065.65753424658,658.095890410959,2316.94520547945,2176.92465753425,1936.25342465753,7493.21917808219,1130.63698630137,697.239726027397,2324.41780821918,2013.80821917808,1327.11643835616,15647.095890411,2196.29452054795,1355.33561643836,4641.36301369863,4190.73287671233,3263.3698630137
2020,Berguedà,Barcelona,1.825611891,42.077717227,1185,19905,19915,39820,2643,2963,5606,1517,1646,3163,4583,5065,9648,5674,5930,11604,5488,4311,9799,1.24,5441.27,12655.8,16.7974683544304,2.23037974683544,1.28016877637131,3.86751054852321,4.78818565400844,4.63122362869198,16.8059071729958,2.50042194092827,1.38902953586498,4.27426160337553,5.0042194092827,3.6379746835443,33.6033755274262,4.73080168776371,2.66919831223629,8.14177215189874,9.79240506329114,8.26919831223629
2020,Cerdanya,Girona,1.837361267,42.397592638,547,9080,9422,18502,1361,1413,2774,790,929,1719,2532,2634,5166,2640,2910,5550,1757,1536,3293,1.97,9732.63,3581.94,16.599634369287,2.48811700182815,1.44424131627057,4.62888482632541,4.82632541133455,3.21206581352834,17.2248628884826,2.58318098720293,1.69835466179159,4.81535648994516,5.3199268738574,2.80804387568556,33.8244972577697,5.07129798903108,3.14259597806216,9.44424131627057,10.146252285192,6.02010968921389
